system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 141399,16.0,3.6279552785433005,4,False,41.64612410215371,close_encounter
HD 141399,16.0,3.6279552785433005,5,True,25856.2672890318,survived
HD 141399,16.0,3.6279552785433005,6,True,25856.27066638501,survived
HD 141399,16.0,3.6279552785433005,7,True,25856.26852982803,survived
HD 141399,16.0,3.6279552785433005,8,True,25856.272962458188,survived
HD 141399,16.0,3.6279552785433005,9,True,25856.266428030616,survived
HD 141399,16.0,3.6279552785433005,10,True,25856.267203738596,survived
HD 141399,16.0,3.6279552785433005,11,False,17185.595945305784,close_encounter
HD 141399,16.0,3.6279552785433005,12,True,25856.274041627883,survived
HD 141399,16.0,3.6279552785433005,13,False,3695.6270664638328,close_encounter
HD 141399,16.0,3.6279552785433005,14,False,9081.719352720069,escape
HD 141399,16.0,3.6279552785433005,15,True,25856.27032887989,survived
HD 141399,16.0,3.6279552785433005,16,True,25856.27381641982,survived
HD 141399,16.0,3.6279552785433005,17,True,25856.274689523485,survived
HD 141399,16.0,3.6279552785433005,18,True,25856.263200975012,survived
HD 141399,16.0,3.6279552785433005,19,True,25856.27313882041,survived
HD 141399,13.5,4.283657569731186,0,False,48.62017219412462,close_encounter
HD 141399,13.5,4.283657569731186,1,True,25856.26552729559,survived
HD 141399,13.5,4.283657569731186,2,True,25856.26634373488,survived
HD 141399,13.5,4.283657569731186,3,True,25856.2633327291,survived
HD 141399,13.5,4.283657569731186,4,False,80.94368827874132,close_encounter
HD 141399,13.5,4.283657569731186,5,True,25856.271246835135,survived
HD 141399,13.5,4.283657569731186,6,True,25856.264201823935,survived
HD 141399,13.5,4.283657569731186,7,True,25856.266525687275,survived
HD 141399,13.5,4.283657569731186,8,False,9262.003926304122,close_encounter
HD 141399,13.5,4.283657569731186,9,True,25856.26767184744,survived
HD 141399,13.5,4.283657569731186,10,False,15173.918626984436,close_encounter
HD 141399,13.5,4.283657569731186,11,False,3143.331623618571,close_encounter
HD 141399,13.5,4.283657569731186,12,True,25856.26942936896,survived
HD 141399,13.5,4.283657569731186,13,True,25856.265100085475,survived
HD 141399,13.5,4.283657569731186,14,True,25856.268690294877,survived
HD 141399,13.5,4.283657569731186,15,True,25856.263630676036,survived
HD 141399,13.5,4.283657569731186,16,True,25856.264146303816,survived
HD 141399,13.5,4.283657569731186,17,False,5.272667474145326,close_encounter
HD 141399,13.5,4.283657569731186,18,True,25856.26835003955,survived
HD 141399,13.5,4.283657569731186,19,False,10610.014414352408,close_encounter
HD 141399,11.5,5.015851736254642,0,False,127.19170938220279,close_encounter
HD 141399,11.5,5.015851736254642,1,False,90.09284876208027,close_encounter
HD 141399,11.5,5.015851736254642,2,True,25856.268941980015,survived
HD 141399,11.5,5.015851736254642,3,False,28.67956049263688,close_encounter
HD 141399,11.5,5.015851736254642,4,True,25856.273227298607,survived
HD 141399,11.5,5.015851736254642,5,True,25856.271719209573,survived
HD 141399,11.5,5.015851736254642,6,False,5170.817089592894,close_encounter
HD 141399,11.5,5.015851736254642,7,False,10.373134482344389,close_encounter
HD 141399,11.5,5.015851736254642,8,False,161.97688964116077,close_encounter
HD 141399,11.5,5.015851736254642,9,True,25856.266056702498,survived
HD 141399,11.5,5.015851736254642,10,True,25856.264243284022,survived
HD 141399,11.5,5.015851736254642,11,False,552.2831757178918,close_encounter
HD 141399,11.5,5.015851736254642,12,True,25856.266772002335,survived
HD 141399,11.5,5.015851736254642,13,True,25856.265806990363,survived
HD 141399,11.5,5.015851736254642,14,True,25856.27406209618,survived
HD 141399,11.5,5.015851736254642,15,True,25856.269425732786,survived
HD 141399,11.5,5.015851736254642,16,False,72.90309610469673,close_encounter
HD 141399,11.5,5.015851736254642,17,True,25856.27482275937,survived
HD 141399,11.5,5.015851736254642,18,True,25856.27224559751,survived
HD 141399,11.5,5.015851736254642,19,True,25856.264732646614,survived
HD 141399,10.0,5.758770483143634,0,False,4006.565949815534,close_encounter
HD 141399,10.0,5.758770483143634,1,True,25856.267894761124,survived
HD 141399,10.0,5.758770483143634,2,True,25856.267351104536,survived
HD 141399,10.0,5.758770483143634,3,True,25856.270243255643,survived
HD 141399,10.0,5.758770483143634,4,False,1794.3313239682468,close_encounter
HD 141399,10.0,5.758770483143634,5,False,43.84821418705395,close_encounter
HD 141399,10.0,5.758770483143634,6,True,25856.273123588006,survived
HD 141399,10.0,5.758770483143634,7,True,25856.269681444403,survived
HD 141399,10.0,5.758770483143634,8,True,25856.269591214557,survived
HD 141399,10.0,5.758770483143634,9,False,1323.0880045354409,close_encounter
HD 141399,10.0,5.758770483143634,10,True,25856.26664193917,survived
HD 141399,10.0,5.758770483143634,11,True,25856.2727098988,survived
HD 141399,10.0,5.758770483143634,12,True,25856.273807311256,survived
HD 141399,10.0,5.758770483143634,13,False,1808.71175184927,close_encounter
HD 141399,10.0,5.758770483143634,14,True,25856.26750887019,survived
HD 141399,10.0,5.758770483143634,15,False,13365.542911137634,close_encounter
HD 141399,10.0,5.758770483143634,16,True,25856.267697454165,survived
HD 141399,10.0,5.758770483143634,17,True,25856.264753310752,survived
HD 141399,10.0,5.758770483143634,18,False,20483.398964989432,close_encounter
HD 141399,10.0,5.758770483143634,19,True,25856.27422927331,survived
HD 141399,8.5,6.765469075058578,0,False,3.7454528541070498,close_encounter
HD 141399,8.5,6.765469075058578,1,False,2130.9257391708675,close_encounter
HD 141399,8.5,6.765469075058578,2,False,17287.605771976516,close_encounter
HD 141399,8.5,6.765469075058578,3,False,4141.208591202045,close_encounter
HD 141399,8.5,6.765469075058578,4,True,25856.26615448569,survived
HD 141399,8.5,6.765469075058578,5,False,177.9328054686849,close_encounter
HD 141399,8.5,6.765469075058578,6,True,25856.270562904043,survived
HD 141399,8.5,6.765469075058578,7,True,25856.267888985676,survived
HD 141399,8.5,6.765469075058578,8,False,191.64290174799487,close_encounter
HD 141399,8.5,6.765469075058578,9,False,30.422279444048247,close_encounter
HD 141399,8.5,6.765469075058578,10,True,25856.271108834087,survived
HD 141399,8.5,6.765469075058578,11,True,25856.26378400322,survived
HD 141399,8.5,6.765469075058578,12,True,25856.26369833168,survived
HD 141399,8.5,6.765469075058578,13,True,25856.264619165075,survived
HD 141399,8.5,6.765469075058578,14,True,25856.27115469719,survived
HD 141399,8.5,6.765469075058578,15,False,7005.211981643496,close_encounter
HD 141399,8.5,6.765469075058578,16,True,25856.264696939474,survived
HD 141399,8.5,6.765469075058578,17,False,7738.2735146339555,close_encounter
HD 141399,8.5,6.765469075058578,18,True,25856.264973765064,survived
HD 141399,8.5,6.765469075058578,19,False,92.57730519266418,close_encounter
HD 141399,7.0,8.205509048125078,0,True,25856.270493793636,survived
HD 141399,7.0,8.205509048125078,1,True,25856.27220603283,survived
HD 141399,7.0,8.205509048125078,2,False,10.610705852791162,close_encounter
HD 141399,7.0,8.205509048125078,3,True,25856.265053525767,survived
HD 141399,7.0,8.205509048125078,4,True,25856.27087460818,survived
HD 141399,7.0,8.205509048125078,5,False,1623.493887789406,close_encounter
HD 141399,7.0,8.205509048125078,6,True,25856.26989532728,survived
HD 141399,7.0,8.205509048125078,7,False,381.18558553924555,close_encounter
HD 141399,7.0,8.205509048125078,8,False,19342.096612546047,escape
HD 141399,7.0,8.205509048125078,9,False,25637.61068068383,close_encounter
HD 141399,7.0,8.205509048125078,10,True,25856.270848970027,survived
HD 141399,7.0,8.205509048125078,11,False,17.410590150716324,close_encounter
HD 141399,7.0,8.205509048125078,12,False,4385.89898936254,close_encounter
HD 141399,7.0,8.205509048125078,13,False,2156.0165374594326,close_encounter
HD 141399,7.0,8.205509048125078,14,False,54.176658252083655,close_encounter
HD 141399,7.0,8.205509048125078,15,True,25856.273622365577,survived
HD 141399,7.0,8.205509048125078,16,False,261.563144100738,close_encounter
HD 141399,7.0,8.205509048125078,17,False,25384.429858662665,close_encounter
HD 141399,7.0,8.205509048125078,18,True,25856.27014286046,survived
HD 141399,7.0,8.205509048125078,19,True,25856.265817348678,survived
HD 141399,6.0,9.566772233505626,0,False,180.27969680691908,close_encounter
HD 141399,6.0,9.566772233505626,1,False,679.0525209172399,close_encounter
HD 141399,6.0,9.566772233505626,2,True,25856.272643649834,survived
HD 141399,6.0,9.566772233505626,3,True,25856.267925572134,survived
HD 141399,6.0,9.566772233505626,4,False,12042.613668985223,close_encounter
HD 141399,6.0,9.566772233505626,5,True,25856.268122703492,survived
HD 141399,6.0,9.566772233505626,6,False,97.48604409925458,close_encounter
HD 141399,6.0,9.566772233505626,7,False,952.0483662238631,close_encounter
HD 141399,6.0,9.566772233505626,8,True,25856.274464439834,survived
HD 141399,6.0,9.566772233505626,9,False,16387.98375643257,close_encounter
HD 141399,6.0,9.566772233505626,10,False,1308.8468565339238,close_encounter
HD 141399,6.0,9.566772233505626,11,False,8927.289605961874,close_encounter
HD 141399,6.0,9.566772233505626,12,False,481.3236317756796,close_encounter
HD 141399,6.0,9.566772233505626,13,False,20.128905444984706,close_encounter
HD 141399,6.0,9.566772233505626,14,False,4895.463103361401,close_encounter
HD 141399,6.0,9.566772233505626,15,False,121.30874337176115,close_encounter
HD 141399,6.0,9.566772233505626,16,False,2108.188596037257,close_encounter
HD 141399,6.0,9.566772233505626,17,False,13.58171098530228,close_encounter
HD 141399,6.0,9.566772233505626,18,True,25856.270325812777,survived
HD 141399,6.0,9.566772233505626,19,False,5402.525314800811,close_encounter
HD 141399,5.0,11.473713245669856,0,False,1876.2780251848196,close_encounter
HD 141399,5.0,11.473713245669856,1,False,341.2617468624003,close_encounter
HD 141399,5.0,11.473713245669856,2,False,3702.1633485422026,close_encounter
HD 141399,5.0,11.473713245669856,3,False,174.5965341542707,close_encounter
HD 141399,5.0,11.473713245669856,4,True,25856.268528045533,survived
HD 141399,5.0,11.473713245669856,5,False,20346.621181484916,close_encounter
HD 141399,5.0,11.473713245669856,6,False,64.47806110479836,close_encounter
HD 141399,5.0,11.473713245669856,7,False,37.56837742219466,close_encounter
HD 141399,5.0,11.473713245669856,8,False,8.891199226258296,close_encounter
HD 141399,5.0,11.473713245669856,9,False,43.945655512002695,close_encounter
HD 141399,5.0,11.473713245669856,10,False,18.68292335744638,close_encounter
HD 141399,5.0,11.473713245669856,11,False,1193.501886544303,close_encounter
HD 141399,5.0,11.473713245669856,12,False,12.96235188737723,close_encounter
HD 141399,5.0,11.473713245669856,13,False,29.641945266737327,close_encounter
HD 141399,5.0,11.473713245669856,14,False,2270.5139280045855,close_encounter
HD 141399,5.0,11.473713245669856,15,True,25856.274872111095,survived
HD 141399,5.0,11.473713245669856,16,True,25856.27166423657,survived
HD 141399,5.0,11.473713245669856,17,False,11852.711859454848,close_encounter
HD 141399,5.0,11.473713245669856,18,False,273.38007265082126,close_encounter
HD 141399,5.0,11.473713245669856,19,True,25856.273403813968,survived
