system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
Wolf 1061,13.5,4.283657569731186,8,True,1337.9607447817775,survived
Wolf 1061,13.5,4.283657569731186,9,True,1337.960705439966,survived
Wolf 1061,13.5,4.283657569731186,10,True,1337.9608134387747,survived
Wolf 1061,13.5,4.283657569731186,11,True,1337.9603022124916,survived
Wolf 1061,13.5,4.283657569731186,12,True,1337.960543313531,survived
Wolf 1061,13.5,4.283657569731186,13,True,1337.9607556653857,survived
Wolf 1061,13.5,4.283657569731186,14,True,1337.9606736405235,survived
Wolf 1061,13.5,4.283657569731186,15,True,1337.9603278226,survived
Wolf 1061,13.5,4.283657569731186,16,True,1337.9603317124133,survived
Wolf 1061,13.5,4.283657569731186,17,True,1337.9606292261676,survived
Wolf 1061,13.5,4.283657569731186,18,True,1337.960702242392,survived
Wolf 1061,13.5,4.283657569731186,19,True,1337.9607515549626,survived
Wolf 1061,11.5,5.015851736254642,0,True,1337.9608617140118,survived
Wolf 1061,11.5,5.015851736254642,1,True,1337.960357368993,survived
Wolf 1061,11.5,5.015851736254642,2,True,1337.9606655037198,survived
Wolf 1061,11.5,5.015851736254642,3,True,1337.9605489861585,survived
Wolf 1061,11.5,5.015851736254642,4,True,1337.960733651968,survived
Wolf 1061,11.5,5.015851736254642,5,True,1337.960725320732,survived
Wolf 1061,11.5,5.015851736254642,6,True,1337.9603725565298,survived
Wolf 1061,11.5,5.015851736254642,7,True,1337.9605011708127,survived
Wolf 1061,11.5,5.015851736254642,8,True,1337.9607287303413,survived
Wolf 1061,11.5,5.015851736254642,9,True,1337.960544567351,survived
Wolf 1061,11.5,5.015851736254642,10,True,1337.9604213955547,survived
Wolf 1061,11.5,5.015851736254642,11,True,1337.960587032898,survived
Wolf 1061,11.5,5.015851736254642,12,True,1337.960737298755,survived
Wolf 1061,11.5,5.015851736254642,13,True,1337.9604813816961,survived
Wolf 1061,11.5,5.015851736254642,14,True,1337.9608125850295,survived
Wolf 1061,11.5,5.015851736254642,15,True,1337.9606198143172,survived
Wolf 1061,11.5,5.015851736254642,16,True,1337.960690502171,survived
Wolf 1061,11.5,5.015851736254642,17,True,1337.9606364687,survived
Wolf 1061,11.5,5.015851736254642,18,True,1337.9604267392249,survived
Wolf 1061,11.5,5.015851736254642,19,True,1337.9607276527981,survived
Wolf 1061,10.0,5.758770483143634,0,True,1337.9605614026339,survived
Wolf 1061,10.0,5.758770483143634,1,True,1337.9606217021008,survived
Wolf 1061,10.0,5.758770483143634,2,True,1337.9604914319905,survived
Wolf 1061,10.0,5.758770483143634,3,True,1337.9606813944638,survived
Wolf 1061,10.0,5.758770483143634,4,True,1337.9603617868052,survived
Wolf 1061,10.0,5.758770483143634,5,True,1337.9604105662352,survived
Wolf 1061,10.0,5.758770483143634,6,True,1337.9604169541653,survived
Wolf 1061,10.0,5.758770483143634,7,True,1337.960500963041,survived
Wolf 1061,10.0,5.758770483143634,8,True,1337.9604753637204,survived
Wolf 1061,10.0,5.758770483143634,9,True,1337.9606780626632,survived
Wolf 1061,10.0,5.758770483143634,10,True,1337.960457719866,survived
Wolf 1061,10.0,5.758770483143634,11,True,1337.9609287022517,survived
Wolf 1061,10.0,5.758770483143634,12,True,1337.960405904863,survived
Wolf 1061,10.0,5.758770483143634,13,True,1337.960399923378,survived
Wolf 1061,10.0,5.758770483143634,14,True,1337.9605596370536,survived
Wolf 1061,10.0,5.758770483143634,15,True,1337.960630971623,survived
Wolf 1061,10.0,5.758770483143634,16,True,1337.960697127328,survived
Wolf 1061,10.0,5.758770483143634,17,True,1337.9603475255863,survived
Wolf 1061,10.0,5.758770483143634,18,True,1337.960774339832,survived
Wolf 1061,10.0,5.758770483143634,19,True,1337.9605430838708,survived
Wolf 1061,8.5,6.765469075058578,0,True,1337.9606942713701,survived
Wolf 1061,8.5,6.765469075058578,1,True,1337.9606905857406,survived
Wolf 1061,8.5,6.765469075058578,2,True,1337.9604655201292,survived
Wolf 1061,8.5,6.765469075058578,3,True,1337.9608581775542,survived
Wolf 1061,8.5,6.765469075058578,4,True,1337.9605881211216,survived
Wolf 1061,8.5,6.765469075058578,5,True,1337.9607209647234,survived
Wolf 1061,8.5,6.765469075058578,6,True,1337.960446677713,survived
Wolf 1061,8.5,6.765469075058578,7,True,1337.9605561226313,survived
Wolf 1061,8.5,6.765469075058578,8,True,1337.960696956178,survived
Wolf 1061,8.5,6.765469075058578,9,True,1337.9605390027898,survived
Wolf 1061,8.5,6.765469075058578,10,True,1337.9605787010435,survived
Wolf 1061,8.5,6.765469075058578,11,True,1337.9604217731608,survived
Wolf 1061,8.5,6.765469075058578,12,True,1337.96042938666,survived
Wolf 1061,8.5,6.765469075058578,13,True,1337.9608051204189,survived
Wolf 1061,8.5,6.765469075058578,14,True,1337.960408886471,survived
Wolf 1061,8.5,6.765469075058578,15,True,1337.960472862379,survived
Wolf 1061,8.5,6.765469075058578,16,True,1337.9604597282562,survived
Wolf 1061,8.5,6.765469075058578,17,True,1337.9606923231427,survived
Wolf 1061,8.5,6.765469075058578,18,True,1337.9606782013016,survived
Wolf 1061,8.5,6.765469075058578,19,True,1337.9603889684477,survived
Wolf 1061,7.0,8.205509048125078,0,True,1337.960448369808,survived
Wolf 1061,7.0,8.205509048125078,1,True,1337.9605160295027,survived
Wolf 1061,7.0,8.205509048125078,2,True,1337.9604434268108,survived
Wolf 1061,7.0,8.205509048125078,3,True,1337.9604180105046,survived
Wolf 1061,7.0,8.205509048125078,4,True,1337.9605850863616,survived
Wolf 1061,7.0,8.205509048125078,5,True,1337.960495211901,survived
Wolf 1061,7.0,8.205509048125078,6,True,1337.9604299581583,survived
Wolf 1061,7.0,8.205509048125078,7,True,1337.9603160981576,survived
Wolf 1061,7.0,8.205509048125078,8,True,1337.9606043628974,survived
Wolf 1061,7.0,8.205509048125078,9,True,1337.9606935335573,survived
Wolf 1061,7.0,8.205509048125078,10,True,1337.9605129484555,survived
Wolf 1061,7.0,8.205509048125078,11,True,1337.9606137371734,survived
Wolf 1061,7.0,8.205509048125078,12,True,1337.960493207011,survived
Wolf 1061,7.0,8.205509048125078,13,True,1337.9603605370273,survived
Wolf 1061,7.0,8.205509048125078,14,True,1337.9605886848765,survived
Wolf 1061,7.0,8.205509048125078,15,True,1337.9606811050128,survived
Wolf 1061,7.0,8.205509048125078,16,True,1337.9605759252343,survived
Wolf 1061,7.0,8.205509048125078,17,True,1337.9606294530588,survived
Wolf 1061,7.0,8.205509048125078,18,True,1337.9608792331444,survived
Wolf 1061,7.0,8.205509048125078,19,True,1337.960365040298,survived
Wolf 1061,6.0,9.566772233505626,0,True,1337.9608692697873,survived
Wolf 1061,6.0,9.566772233505626,1,True,1337.9603664602016,survived
Wolf 1061,6.0,9.566772233505626,2,True,1337.9604487299023,survived
Wolf 1061,6.0,9.566772233505626,3,True,1337.9604533139564,survived
Wolf 1061,6.0,9.566772233505626,4,True,1337.9605231952216,survived
Wolf 1061,6.0,9.566772233505626,5,True,1337.9607721136401,survived
Wolf 1061,6.0,9.566772233505626,6,True,1337.9603967737974,survived
Wolf 1061,6.0,9.566772233505626,7,True,1337.9603091811932,survived
Wolf 1061,6.0,9.566772233505626,8,True,1337.9606268156529,survived
Wolf 1061,6.0,9.566772233505626,9,True,1337.960503696294,survived
Wolf 1061,6.0,9.566772233505626,10,True,1337.9607537089041,survived
Wolf 1061,6.0,9.566772233505626,11,True,1337.960718127486,survived
Wolf 1061,6.0,9.566772233505626,12,True,1337.9604741001294,survived
Wolf 1061,6.0,9.566772233505626,13,True,1337.9605184579577,survived
Wolf 1061,6.0,9.566772233505626,14,True,1337.9605038745956,survived
Wolf 1061,6.0,9.566772233505626,15,True,1337.9603989894456,survived
Wolf 1061,6.0,9.566772233505626,16,True,1337.960713432438,survived
Wolf 1061,6.0,9.566772233505626,17,True,1337.960793510052,survived
Wolf 1061,6.0,9.566772233505626,18,True,1337.9606301006281,survived
Wolf 1061,6.0,9.566772233505626,19,True,1337.9605109776962,survived
Wolf 1061,5.0,11.473713245669856,0,True,1337.960416866805,survived
Wolf 1061,5.0,11.473713245669856,1,True,1337.9606095849433,survived
Wolf 1061,5.0,11.473713245669856,2,True,1337.9608023370915,survived
Wolf 1061,5.0,11.473713245669856,3,True,1337.9603750242281,survived
Wolf 1061,5.0,11.473713245669856,4,True,1337.960360100634,survived
Wolf 1061,5.0,11.473713245669856,5,True,1337.9604059998721,survived
Wolf 1061,5.0,11.473713245669856,6,True,1337.9607115542526,survived
Wolf 1061,5.0,11.473713245669856,7,True,1337.9605082101357,survived
Wolf 1061,5.0,11.473713245669856,8,True,1337.9603776779775,survived
Wolf 1061,5.0,11.473713245669856,9,True,1337.9609016053676,survived
Wolf 1061,5.0,11.473713245669856,10,True,1337.9606797223341,survived
Wolf 1061,5.0,11.473713245669856,11,False,157.46458719829513,close_encounter
Wolf 1061,5.0,11.473713245669856,12,True,1337.9608250763595,survived
Wolf 1061,5.0,11.473713245669856,13,True,1337.960528062704,survived
Wolf 1061,5.0,11.473713245669856,14,True,1337.9606014332787,survived
Wolf 1061,5.0,11.473713245669856,15,True,1337.9606841136388,survived
Wolf 1061,5.0,11.473713245669856,16,True,1337.960421175737,survived
Wolf 1061,5.0,11.473713245669856,17,True,1337.9604372254403,survived
Wolf 1061,5.0,11.473713245669856,18,True,1337.9607089137628,survived
Wolf 1061,5.0,11.473713245669856,19,True,1337.960573757998,survived
