system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
TYC 1422-614-1,45.0,1.4142135623730951,8,True,54318.981066231456,survived
TYC 1422-614-1,45.0,1.4142135623730951,9,True,54318.97842749141,survived
TYC 1422-614-1,45.0,1.4142135623730951,10,True,54318.96244630032,survived
TYC 1422-614-1,45.0,1.4142135623730951,11,True,54318.96039846031,survived
TYC 1422-614-1,45.0,1.4142135623730951,12,True,54318.98390338704,survived
TYC 1422-614-1,45.0,1.4142135623730951,13,True,54318.96037276463,survived
TYC 1422-614-1,45.0,1.4142135623730951,14,True,54318.98203956241,survived
TYC 1422-614-1,45.0,1.4142135623730951,15,True,54318.97296874903,survived
TYC 1422-614-1,45.0,1.4142135623730951,16,True,54318.961766372886,survived
TYC 1422-614-1,45.0,1.4142135623730951,17,True,54318.96628251531,survived
TYC 1422-614-1,45.0,1.4142135623730951,18,True,54318.97406344147,survived
TYC 1422-614-1,45.0,1.4142135623730951,19,True,54318.973193514146,survived
TYC 1422-614-1,38.0,1.624269245482744,0,True,54318.974373046236,survived
TYC 1422-614-1,38.0,1.624269245482744,1,True,54318.97058983477,survived
TYC 1422-614-1,38.0,1.624269245482744,2,True,54318.976509844855,survived
TYC 1422-614-1,38.0,1.624269245482744,3,True,54318.96858743747,survived
TYC 1422-614-1,38.0,1.624269245482744,4,True,54318.96352472926,survived
TYC 1422-614-1,38.0,1.624269245482744,5,True,54318.98095493676,survived
TYC 1422-614-1,38.0,1.624269245482744,6,True,54318.97748696184,survived
TYC 1422-614-1,38.0,1.624269245482744,7,True,54318.966878908635,survived
TYC 1422-614-1,38.0,1.624269245482744,8,True,54318.96126093117,survived
TYC 1422-614-1,38.0,1.624269245482744,9,True,54318.9740343018,survived
TYC 1422-614-1,38.0,1.624269245482744,10,True,54318.97537657819,survived
TYC 1422-614-1,38.0,1.624269245482744,11,True,54318.961982136505,survived
TYC 1422-614-1,38.0,1.624269245482744,12,True,54318.96569108375,survived
TYC 1422-614-1,38.0,1.624269245482744,13,True,54318.974699021266,survived
TYC 1422-614-1,38.0,1.624269245482744,14,True,54318.982397720036,survived
TYC 1422-614-1,38.0,1.624269245482744,15,True,54318.98010451839,survived
TYC 1422-614-1,38.0,1.624269245482744,16,True,54318.97241355856,survived
TYC 1422-614-1,38.0,1.624269245482744,17,True,54318.97318357483,survived
TYC 1422-614-1,38.0,1.624269245482744,18,True,54318.96396445975,survived
TYC 1422-614-1,38.0,1.624269245482744,19,True,54318.98414911913,survived
TYC 1422-614-1,32.0,1.8870799147998585,0,True,54318.969572934155,survived
TYC 1422-614-1,32.0,1.8870799147998585,1,True,54318.98101322426,survived
TYC 1422-614-1,32.0,1.8870799147998585,2,True,54318.97505601235,survived
TYC 1422-614-1,32.0,1.8870799147998585,3,True,54318.97548606942,survived
TYC 1422-614-1,32.0,1.8870799147998585,4,True,54318.9643851132,survived
TYC 1422-614-1,32.0,1.8870799147998585,5,True,54318.97445996419,survived
TYC 1422-614-1,32.0,1.8870799147998585,6,True,54318.97932254821,survived
TYC 1422-614-1,32.0,1.8870799147998585,7,False,23582.568598113023,close_encounter
TYC 1422-614-1,32.0,1.8870799147998585,8,True,54318.97651768695,survived
TYC 1422-614-1,32.0,1.8870799147998585,9,True,54318.97038031611,survived
TYC 1422-614-1,32.0,1.8870799147998585,10,True,54318.96434011153,survived
TYC 1422-614-1,32.0,1.8870799147998585,11,True,54318.9625774095,survived
TYC 1422-614-1,32.0,1.8870799147998585,12,True,54318.97796862042,survived
TYC 1422-614-1,32.0,1.8870799147998585,13,True,54318.971565181986,survived
TYC 1422-614-1,32.0,1.8870799147998585,14,True,54318.97247704972,survived
TYC 1422-614-1,32.0,1.8870799147998585,15,True,54318.964932676434,survived
TYC 1422-614-1,32.0,1.8870799147998585,16,True,54318.961790251924,survived
TYC 1422-614-1,32.0,1.8870799147998585,17,True,54318.9680735926,survived
TYC 1422-614-1,32.0,1.8870799147998585,18,True,54318.965926085715,survived
TYC 1422-614-1,32.0,1.8870799147998585,19,True,54318.96196532803,survived
TYC 1422-614-1,27.0,2.2026892645852665,0,True,54318.967102516035,survived
TYC 1422-614-1,27.0,2.2026892645852665,1,False,4122.1914686736945,close_encounter
TYC 1422-614-1,27.0,2.2026892645852665,2,True,54318.97512083475,survived
TYC 1422-614-1,27.0,2.2026892645852665,3,True,54318.974090115655,survived
TYC 1422-614-1,27.0,2.2026892645852665,4,False,1800.7978883534104,close_encounter
TYC 1422-614-1,27.0,2.2026892645852665,5,False,2178.398111754665,close_encounter
TYC 1422-614-1,27.0,2.2026892645852665,6,True,54318.970820066475,survived
TYC 1422-614-1,27.0,2.2026892645852665,7,False,687.3822244095459,close_encounter
TYC 1422-614-1,27.0,2.2026892645852665,8,True,54318.96488238719,survived
TYC 1422-614-1,27.0,2.2026892645852665,9,True,54318.96545616057,survived
TYC 1422-614-1,27.0,2.2026892645852665,10,True,54318.97774975355,survived
TYC 1422-614-1,27.0,2.2026892645852665,11,True,54318.980423749155,survived
TYC 1422-614-1,27.0,2.2026892645852665,12,False,1046.7537640773994,close_encounter
TYC 1422-614-1,27.0,2.2026892645852665,13,True,54318.970041851135,survived
TYC 1422-614-1,27.0,2.2026892645852665,14,True,54318.96166999124,survived
TYC 1422-614-1,27.0,2.2026892645852665,15,True,54318.96975883734,survived
TYC 1422-614-1,27.0,2.2026892645852665,16,True,54318.959765876214,survived
TYC 1422-614-1,27.0,2.2026892645852665,17,True,54318.960329974136,survived
TYC 1422-614-1,27.0,2.2026892645852665,18,False,7735.978951598822,close_encounter
TYC 1422-614-1,27.0,2.2026892645852665,19,False,1360.7907567069003,close_encounter
TYC 1422-614-1,23.0,2.5593046652474523,0,True,54318.961662157846,survived
TYC 1422-614-1,23.0,2.5593046652474523,1,False,179.9437890402185,close_encounter
TYC 1422-614-1,23.0,2.5593046652474523,2,True,54318.9634065743,survived
TYC 1422-614-1,23.0,2.5593046652474523,3,True,54318.96523760787,survived
TYC 1422-614-1,23.0,2.5593046652474523,4,False,2389.969871850146,close_encounter
TYC 1422-614-1,23.0,2.5593046652474523,5,True,54318.96971801532,survived
TYC 1422-614-1,23.0,2.5593046652474523,6,False,16348.331779954984,close_encounter
TYC 1422-614-1,23.0,2.5593046652474523,7,True,54318.97469968856,survived
TYC 1422-614-1,23.0,2.5593046652474523,8,True,54318.97857080686,survived
TYC 1422-614-1,23.0,2.5593046652474523,9,True,54318.96156146369,survived
TYC 1422-614-1,23.0,2.5593046652474523,10,True,54318.975534693556,survived
TYC 1422-614-1,23.0,2.5593046652474523,11,True,54318.96757021492,survived
TYC 1422-614-1,23.0,2.5593046652474523,12,True,54318.96663197158,survived
TYC 1422-614-1,23.0,2.5593046652474523,13,False,7832.693091179009,close_encounter
TYC 1422-614-1,23.0,2.5593046652474523,14,True,54318.965832396505,survived
TYC 1422-614-1,23.0,2.5593046652474523,15,True,54318.972326280535,survived
TYC 1422-614-1,23.0,2.5593046652474523,16,False,10232.543843936177,close_encounter
TYC 1422-614-1,23.0,2.5593046652474523,17,True,54318.96479258094,survived
TYC 1422-614-1,23.0,2.5593046652474523,18,False,28645.588270560238,close_encounter
TYC 1422-614-1,23.0,2.5593046652474523,19,False,2985.2393790266433,close_encounter
TYC 1422-614-1,19.0,3.0715534867572423,0,False,1937.2919203334209,close_encounter
TYC 1422-614-1,19.0,3.0715534867572423,1,False,4621.508776457309,close_encounter
TYC 1422-614-1,19.0,3.0715534867572423,2,False,2038.2663780990836,close_encounter
TYC 1422-614-1,19.0,3.0715534867572423,3,False,942.6445731839393,close_encounter
TYC 1422-614-1,19.0,3.0715534867572423,4,False,10344.037892713986,close_encounter
TYC 1422-614-1,19.0,3.0715534867572423,5,False,2149.4676367655375,close_encounter
TYC 1422-614-1,19.0,3.0715534867572423,6,True,54318.96202111673,survived
TYC 1422-614-1,19.0,3.0715534867572423,7,True,54318.961741968014,survived
TYC 1422-614-1,19.0,3.0715534867572423,8,True,54318.96242146444,survived
TYC 1422-614-1,19.0,3.0715534867572423,9,False,5403.518836089352,close_encounter
TYC 1422-614-1,19.0,3.0715534867572423,10,True,54318.97362992308,survived
TYC 1422-614-1,19.0,3.0715534867572423,11,True,54318.98122878136,survived
TYC 1422-614-1,19.0,3.0715534867572423,12,False,1183.8924038986265,close_encounter
TYC 1422-614-1,19.0,3.0715534867572423,13,False,890.2029709094379,close_encounter
TYC 1422-614-1,19.0,3.0715534867572423,14,False,878.3199586652562,close_encounter
TYC 1422-614-1,19.0,3.0715534867572423,15,False,8116.230868669592,close_encounter
TYC 1422-614-1,19.0,3.0715534867572423,16,False,9047.988679760983,close_encounter
TYC 1422-614-1,19.0,3.0715534867572423,17,False,203.06030598238507,close_encounter
TYC 1422-614-1,19.0,3.0715534867572423,18,False,20866.455649343425,close_encounter
TYC 1422-614-1,19.0,3.0715534867572423,19,False,111.77313198239989,close_encounter
TYC 1422-614-1,16.0,3.6279552785433005,0,True,54318.98494425638,survived
TYC 1422-614-1,16.0,3.6279552785433005,1,True,54318.98242640001,survived
TYC 1422-614-1,16.0,3.6279552785433005,2,False,1931.0254482329312,close_encounter
TYC 1422-614-1,16.0,3.6279552785433005,3,False,13355.265745997556,close_encounter
TYC 1422-614-1,16.0,3.6279552785433005,4,False,147.20691264360474,close_encounter
TYC 1422-614-1,16.0,3.6279552785433005,5,False,9135.694995635886,close_encounter
TYC 1422-614-1,16.0,3.6279552785433005,6,False,672.9928348265511,close_encounter
TYC 1422-614-1,16.0,3.6279552785433005,7,False,25906.648788686238,close_encounter
TYC 1422-614-1,16.0,3.6279552785433005,8,False,156.21080313390252,close_encounter
TYC 1422-614-1,16.0,3.6279552785433005,9,False,12281.114284352232,close_encounter
TYC 1422-614-1,16.0,3.6279552785433005,10,True,54318.97991961449,survived
TYC 1422-614-1,16.0,3.6279552785433005,11,False,419.48699133787625,close_encounter
TYC 1422-614-1,16.0,3.6279552785433005,12,False,1639.0080516218259,close_encounter
TYC 1422-614-1,16.0,3.6279552785433005,13,False,712.9520572208611,close_encounter
TYC 1422-614-1,16.0,3.6279552785433005,14,False,1475.0181055275063,close_encounter
TYC 1422-614-1,16.0,3.6279552785433005,15,False,12071.276283345607,close_encounter
TYC 1422-614-1,16.0,3.6279552785433005,16,False,676.85007620277,close_encounter
TYC 1422-614-1,16.0,3.6279552785433005,17,False,22721.70715444792,close_encounter
TYC 1422-614-1,16.0,3.6279552785433005,18,True,54318.96045763404,survived
TYC 1422-614-1,16.0,3.6279552785433005,19,False,4593.523929310968,close_encounter
TYC 1422-614-1,13.5,4.283657569731186,0,False,935.0125630339224,close_encounter
TYC 1422-614-1,13.5,4.283657569731186,1,False,4405.379107422651,close_encounter
TYC 1422-614-1,13.5,4.283657569731186,2,False,405.65763351224695,close_encounter
TYC 1422-614-1,13.5,4.283657569731186,3,False,2591.798084997297,close_encounter
TYC 1422-614-1,13.5,4.283657569731186,4,False,10209.576241676405,close_encounter
TYC 1422-614-1,13.5,4.283657569731186,5,False,942.5555931712373,close_encounter
TYC 1422-614-1,13.5,4.283657569731186,6,False,1384.9649894440852,close_encounter
TYC 1422-614-1,13.5,4.283657569731186,7,False,440.3505571153706,close_encounter
TYC 1422-614-1,13.5,4.283657569731186,8,False,100.00198659974647,close_encounter
TYC 1422-614-1,13.5,4.283657569731186,9,False,14.496647016550916,close_encounter
TYC 1422-614-1,13.5,4.283657569731186,10,False,75.05540151073659,close_encounter
TYC 1422-614-1,13.5,4.283657569731186,11,False,21589.363054225807,close_encounter
TYC 1422-614-1,13.5,4.283657569731186,12,False,98.36184276310871,close_encounter
TYC 1422-614-1,13.5,4.283657569731186,13,False,1072.4812476662742,close_encounter
TYC 1422-614-1,13.5,4.283657569731186,14,True,54318.980141965614,survived
TYC 1422-614-1,13.5,4.283657569731186,15,False,53.660085955013095,close_encounter
TYC 1422-614-1,13.5,4.283657569731186,16,False,147.63212977609277,close_encounter
TYC 1422-614-1,13.5,4.283657569731186,17,False,10841.01463998519,close_encounter
TYC 1422-614-1,13.5,4.283657569731186,18,False,3346.6352625827917,close_encounter
TYC 1422-614-1,13.5,4.283657569731186,19,False,95.12328988481248,close_encounter
TYC 1422-614-1,11.5,5.015851736254642,0,False,946.053679748769,close_encounter
TYC 1422-614-1,11.5,5.015851736254642,1,False,7.669422799055114,close_encounter
TYC 1422-614-1,11.5,5.015851736254642,2,False,20.02777735482439,close_encounter
TYC 1422-614-1,11.5,5.015851736254642,3,False,430.0112783964642,close_encounter
TYC 1422-614-1,11.5,5.015851736254642,4,False,9.315576881465482,close_encounter
TYC 1422-614-1,11.5,5.015851736254642,5,False,572.3050037091348,close_encounter
TYC 1422-614-1,11.5,5.015851736254642,6,False,164.64229165260016,close_encounter
TYC 1422-614-1,11.5,5.015851736254642,7,False,330.41706394058343,close_encounter
TYC 1422-614-1,11.5,5.015851736254642,8,False,1801.8467234704892,close_encounter
TYC 1422-614-1,11.5,5.015851736254642,9,False,5144.275698480426,close_encounter
TYC 1422-614-1,11.5,5.015851736254642,10,False,35864.97149221323,close_encounter
TYC 1422-614-1,11.5,5.015851736254642,11,False,10.767843258165621,close_encounter
TYC 1422-614-1,11.5,5.015851736254642,12,False,204.65779212577485,close_encounter
TYC 1422-614-1,11.5,5.015851736254642,13,False,3066.8002037991155,close_encounter
TYC 1422-614-1,11.5,5.015851736254642,14,False,62.280744262771215,close_encounter
TYC 1422-614-1,11.5,5.015851736254642,15,False,28968.580966778733,close_encounter
TYC 1422-614-1,11.5,5.015851736254642,16,False,838.5298906887047,close_encounter
TYC 1422-614-1,11.5,5.015851736254642,17,False,69.41870795693602,close_encounter
TYC 1422-614-1,11.5,5.015851736254642,18,False,79.97777333115673,close_encounter
TYC 1422-614-1,11.5,5.015851736254642,19,False,7081.177972539592,close_encounter
TYC 1422-614-1,10.0,5.758770483143634,0,False,9.973998031888293,close_encounter
TYC 1422-614-1,10.0,5.758770483143634,1,False,28213.62038693665,close_encounter
TYC 1422-614-1,10.0,5.758770483143634,2,False,72.95981815273713,close_encounter
TYC 1422-614-1,10.0,5.758770483143634,3,False,297.2705834400904,close_encounter
TYC 1422-614-1,10.0,5.758770483143634,4,False,8.601687040373951,close_encounter
TYC 1422-614-1,10.0,5.758770483143634,5,False,14.021332030207317,close_encounter
TYC 1422-614-1,10.0,5.758770483143634,6,False,3.72258848409059,close_encounter
TYC 1422-614-1,10.0,5.758770483143634,7,False,512.3854253854515,close_encounter
TYC 1422-614-1,10.0,5.758770483143634,8,False,60.076755151065434,close_encounter
TYC 1422-614-1,10.0,5.758770483143634,9,False,4.775150350586176,close_encounter
TYC 1422-614-1,10.0,5.758770483143634,10,False,6.042621227566791,close_encounter
TYC 1422-614-1,10.0,5.758770483143634,11,False,10.380747024473282,close_encounter
TYC 1422-614-1,10.0,5.758770483143634,12,False,477.5733510916785,close_encounter
TYC 1422-614-1,10.0,5.758770483143634,13,False,175.2207599962423,close_encounter
TYC 1422-614-1,10.0,5.758770483143634,14,False,1688.6066075169715,close_encounter
TYC 1422-614-1,10.0,5.758770483143634,15,False,1767.5346932598725,close_encounter
TYC 1422-614-1,10.0,5.758770483143634,16,False,929.5420989947637,close_encounter
TYC 1422-614-1,10.0,5.758770483143634,17,False,51.860536102951066,close_encounter
TYC 1422-614-1,10.0,5.758770483143634,18,False,65.3807581319734,close_encounter
TYC 1422-614-1,10.0,5.758770483143634,19,False,21.100846417083236,close_encounter
TYC 1422-614-1,8.5,6.765469075058578,0,False,4.98698585222822,close_encounter
TYC 1422-614-1,8.5,6.765469075058578,1,False,180.78358523307324,close_encounter
TYC 1422-614-1,8.5,6.765469075058578,2,False,20.47744626709938,close_encounter
TYC 1422-614-1,8.5,6.765469075058578,3,False,9241.195953337708,close_encounter
TYC 1422-614-1,8.5,6.765469075058578,4,False,52.51931373107527,close_encounter
TYC 1422-614-1,8.5,6.765469075058578,5,False,3.7264520844419318,close_encounter
TYC 1422-614-1,8.5,6.765469075058578,6,False,40.06157570835125,close_encounter
TYC 1422-614-1,8.5,6.765469075058578,7,False,109.6465085626582,close_encounter
TYC 1422-614-1,8.5,6.765469075058578,8,False,258.82791231627607,close_encounter
TYC 1422-614-1,8.5,6.765469075058578,9,False,3.6987934905969135,close_encounter
TYC 1422-614-1,8.5,6.765469075058578,10,False,10.063601052938015,close_encounter
TYC 1422-614-1,8.5,6.765469075058578,11,False,69.3407209711136,close_encounter
TYC 1422-614-1,8.5,6.765469075058578,12,False,11.5932217144514,close_encounter
TYC 1422-614-1,8.5,6.765469075058578,13,False,49.21680685062164,close_encounter
TYC 1422-614-1,8.5,6.765469075058578,14,True,54318.98189179771,survived
TYC 1422-614-1,8.5,6.765469075058578,15,False,5.446384184731069,close_encounter
TYC 1422-614-1,8.5,6.765469075058578,16,False,67.08674785082782,close_encounter
TYC 1422-614-1,8.5,6.765469075058578,17,False,19.950946139273977,close_encounter
TYC 1422-614-1,8.5,6.765469075058578,18,False,3.933724154962248,close_encounter
TYC 1422-614-1,8.5,6.765469075058578,19,False,65.09181416586513,close_encounter
TYC 1422-614-1,7.0,8.205509048125078,0,False,77.73199942678758,close_encounter
TYC 1422-614-1,7.0,8.205509048125078,1,False,5.382383475219817,close_encounter
TYC 1422-614-1,7.0,8.205509048125078,2,False,4.98019176634047,close_encounter
TYC 1422-614-1,7.0,8.205509048125078,3,False,4.660035551158539,close_encounter
TYC 1422-614-1,7.0,8.205509048125078,4,False,13.733842610940634,close_encounter
TYC 1422-614-1,7.0,8.205509048125078,5,False,62.959467342752596,close_encounter
TYC 1422-614-1,7.0,8.205509048125078,6,False,3.4758460584780497,close_encounter
TYC 1422-614-1,7.0,8.205509048125078,7,False,3.786942645984653,close_encounter
TYC 1422-614-1,7.0,8.205509048125078,8,False,9.833384766539899,close_encounter
TYC 1422-614-1,7.0,8.205509048125078,9,False,954.6925897187815,close_encounter
TYC 1422-614-1,7.0,8.205509048125078,10,False,888.7691609420839,close_encounter
TYC 1422-614-1,7.0,8.205509048125078,11,False,12.91879182465908,close_encounter
TYC 1422-614-1,7.0,8.205509048125078,12,False,11.75299362533823,close_encounter
TYC 1422-614-1,7.0,8.205509048125078,13,False,23.454136859667056,close_encounter
TYC 1422-614-1,7.0,8.205509048125078,14,False,8.498082151095678,close_encounter
TYC 1422-614-1,7.0,8.205509048125078,15,False,3.8931429380288196,close_encounter
TYC 1422-614-1,7.0,8.205509048125078,16,False,26.82304111934598,close_encounter
TYC 1422-614-1,7.0,8.205509048125078,17,False,4.348736833073979,close_encounter
TYC 1422-614-1,7.0,8.205509048125078,18,False,1139.0243042640868,close_encounter
TYC 1422-614-1,7.0,8.205509048125078,19,False,24.43263478872904,close_encounter
TYC 1422-614-1,6.0,9.566772233505626,0,False,5.527728056227897,close_encounter
TYC 1422-614-1,6.0,9.566772233505626,1,False,8.118336303577054,close_encounter
TYC 1422-614-1,6.0,9.566772233505626,2,False,44.67242475125784,close_encounter
TYC 1422-614-1,6.0,9.566772233505626,3,False,13.39489914284527,close_encounter
TYC 1422-614-1,6.0,9.566772233505626,4,False,22.058885588570188,close_encounter
TYC 1422-614-1,6.0,9.566772233505626,5,False,8.89312643827593,close_encounter
TYC 1422-614-1,6.0,9.566772233505626,6,False,11.075917279327964,close_encounter
TYC 1422-614-1,6.0,9.566772233505626,7,False,10.075258898386151,close_encounter
TYC 1422-614-1,6.0,9.566772233505626,8,False,7.741277214438032,close_encounter
TYC 1422-614-1,6.0,9.566772233505626,9,False,2.149325543578665,close_encounter
TYC 1422-614-1,6.0,9.566772233505626,10,False,11.420693430250765,close_encounter
TYC 1422-614-1,6.0,9.566772233505626,11,False,397.07592197146363,close_encounter
TYC 1422-614-1,6.0,9.566772233505626,12,False,266.5159708603701,close_encounter
TYC 1422-614-1,6.0,9.566772233505626,13,False,25.609517710256316,close_encounter
TYC 1422-614-1,6.0,9.566772233505626,14,False,3.701507430783263,close_encounter
TYC 1422-614-1,6.0,9.566772233505626,15,False,15.3116932010459,close_encounter
TYC 1422-614-1,6.0,9.566772233505626,16,False,46.80397298589974,close_encounter
TYC 1422-614-1,6.0,9.566772233505626,17,False,9.584857180587873,close_encounter
TYC 1422-614-1,6.0,9.566772233505626,18,False,55.13181409800333,close_encounter
TYC 1422-614-1,6.0,9.566772233505626,19,False,31.42561402958451,close_encounter
TYC 1422-614-1,5.0,11.473713245669856,0,False,71.06746259199582,close_encounter
TYC 1422-614-1,5.0,11.473713245669856,1,False,84.54801555728903,close_encounter
TYC 1422-614-1,5.0,11.473713245669856,2,False,5.178564411640326,close_encounter
TYC 1422-614-1,5.0,11.473713245669856,3,False,16.29474158455245,close_encounter
TYC 1422-614-1,5.0,11.473713245669856,4,False,2.132379812636369,close_encounter
TYC 1422-614-1,5.0,11.473713245669856,5,False,22.03945081753198,close_encounter
TYC 1422-614-1,5.0,11.473713245669856,6,False,7.428975141184737,close_encounter
TYC 1422-614-1,5.0,11.473713245669856,7,False,12.549095132993386,close_encounter
TYC 1422-614-1,5.0,11.473713245669856,8,False,3.512919774741367,close_encounter
TYC 1422-614-1,5.0,11.473713245669856,9,False,3.8768353441053454,close_encounter
TYC 1422-614-1,5.0,11.473713245669856,10,False,11.754849662292992,close_encounter
TYC 1422-614-1,5.0,11.473713245669856,11,False,7.473457351310516,close_encounter
TYC 1422-614-1,5.0,11.473713245669856,12,False,3.7349547732364345,close_encounter
TYC 1422-614-1,5.0,11.473713245669856,13,False,3.894547194390967,close_encounter
TYC 1422-614-1,5.0,11.473713245669856,14,False,3.867032309762509,close_encounter
TYC 1422-614-1,5.0,11.473713245669856,15,False,6.906545243840819,close_encounter
TYC 1422-614-1,5.0,11.473713245669856,16,False,8.358591514587566,close_encounter
TYC 1422-614-1,5.0,11.473713245669856,17,False,31.488741364945636,close_encounter
TYC 1422-614-1,5.0,11.473713245669856,18,False,4.088671438678118,close_encounter
TYC 1422-614-1,5.0,11.473713245669856,19,False,17.59294087364991,close_encounter
