system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HIP 57274,19.0,3.0715534867572423,14,True,22272.964508595225,survived
HIP 57274,19.0,3.0715534867572423,15,False,998.6404247933739,close_encounter
HIP 57274,19.0,3.0715534867572423,16,False,22.02845092158986,close_encounter
HIP 57274,19.0,3.0715534867572423,17,False,3905.2903182789696,close_encounter
HIP 57274,19.0,3.0715534867572423,18,False,1.6665791796423155,close_encounter
HIP 57274,19.0,3.0715534867572423,19,False,378.54358263629535,escape
HIP 57274,16.0,3.6279552785433005,0,False,162.76539295816008,close_encounter
HIP 57274,16.0,3.6279552785433005,1,False,272.16907804975625,close_encounter
HIP 57274,16.0,3.6279552785433005,2,True,22272.964748132883,survived
HIP 57274,16.0,3.6279552785433005,3,False,81.89012802110716,close_encounter
HIP 57274,16.0,3.6279552785433005,4,True,22272.963838389373,survived
HIP 57274,16.0,3.6279552785433005,5,False,136.16029632492075,close_encounter
HIP 57274,16.0,3.6279552785433005,6,False,429.92268714902315,close_encounter
HIP 57274,16.0,3.6279552785433005,7,False,63.52283037383954,close_encounter
HIP 57274,16.0,3.6279552785433005,8,False,19849.501657166416,close_encounter
HIP 57274,16.0,3.6279552785433005,9,True,22272.96421430475,survived
HIP 57274,16.0,3.6279552785433005,10,True,22272.964021657994,survived
HIP 57274,16.0,3.6279552785433005,11,False,16995.307283096456,close_encounter
HIP 57274,16.0,3.6279552785433005,12,False,1670.6023498219695,close_encounter
HIP 57274,16.0,3.6279552785433005,13,True,22272.964518097295,survived
HIP 57274,16.0,3.6279552785433005,14,False,801.7136893870547,close_encounter
HIP 57274,16.0,3.6279552785433005,15,True,22272.963964658324,survived
HIP 57274,16.0,3.6279552785433005,16,False,706.8761867982215,close_encounter
HIP 57274,16.0,3.6279552785433005,17,False,12694.35771962392,close_encounter
HIP 57274,16.0,3.6279552785433005,18,True,22272.964053965225,survived
HIP 57274,16.0,3.6279552785433005,19,False,0.7100818270677866,close_encounter
HIP 57274,13.5,4.283657569731186,0,True,22272.964052386164,survived
HIP 57274,13.5,4.283657569731186,1,True,22272.964360806538,survived
HIP 57274,13.5,4.283657569731186,2,False,4193.078425074083,close_encounter
HIP 57274,13.5,4.283657569731186,3,False,153.85296599292263,close_encounter
HIP 57274,13.5,4.283657569731186,4,False,1581.5581941779,close_encounter
HIP 57274,13.5,4.283657569731186,5,False,221.1641507636897,close_encounter
HIP 57274,13.5,4.283657569731186,6,False,17.299529728534626,close_encounter
HIP 57274,13.5,4.283657569731186,7,False,596.8643419577272,close_encounter
HIP 57274,13.5,4.283657569731186,8,False,570.3342294837894,close_encounter
HIP 57274,13.5,4.283657569731186,9,False,25.05720570973195,close_encounter
HIP 57274,13.5,4.283657569731186,10,True,22272.964655575466,survived
HIP 57274,13.5,4.283657569731186,11,True,22272.964087458255,survived
HIP 57274,13.5,4.283657569731186,12,False,26.134890020283013,escape
HIP 57274,13.5,4.283657569731186,13,False,8933.296336677833,close_encounter
HIP 57274,13.5,4.283657569731186,14,True,22272.964475448352,survived
HIP 57274,13.5,4.283657569731186,15,True,22272.96440400619,survived
HIP 57274,13.5,4.283657569731186,16,False,57.46809202962712,close_encounter
HIP 57274,13.5,4.283657569731186,17,False,6884.672576407412,close_encounter
HIP 57274,13.5,4.283657569731186,18,False,278.7781176140738,close_encounter
HIP 57274,13.5,4.283657569731186,19,False,68.19401610609707,close_encounter
HIP 57274,11.5,5.015851736254642,0,False,12.251551065498024,close_encounter
HIP 57274,11.5,5.015851736254642,1,False,4010.652190619488,close_encounter
HIP 57274,11.5,5.015851736254642,2,False,44.762479562895635,close_encounter
HIP 57274,11.5,5.015851736254642,3,False,83.27327049316085,escape
HIP 57274,11.5,5.015851736254642,4,True,22272.963930966725,survived
HIP 57274,11.5,5.015851736254642,5,True,22272.963774729018,survived
HIP 57274,11.5,5.015851736254642,6,False,3750.6240255526704,close_encounter
HIP 57274,11.5,5.015851736254642,7,True,22272.964300766216,survived
HIP 57274,11.5,5.015851736254642,8,True,22272.964194803495,survived
HIP 57274,11.5,5.015851736254642,9,False,19.81779103789846,escape
HIP 57274,11.5,5.015851736254642,10,False,47.66373509763407,close_encounter
HIP 57274,11.5,5.015851736254642,11,False,45.491980814835756,close_encounter
HIP 57274,11.5,5.015851736254642,12,False,17.848073929783418,close_encounter
HIP 57274,11.5,5.015851736254642,13,False,6918.806714515355,close_encounter
HIP 57274,11.5,5.015851736254642,14,True,22272.963728834897,survived
HIP 57274,11.5,5.015851736254642,15,False,12269.561331483186,close_encounter
HIP 57274,11.5,5.015851736254642,16,False,1446.0303573825681,escape
HIP 57274,11.5,5.015851736254642,17,True,22272.964236817486,survived
HIP 57274,11.5,5.015851736254642,18,True,22272.963745751542,survived
HIP 57274,11.5,5.015851736254642,19,True,22272.964392700622,survived
HIP 57274,10.0,5.758770483143634,0,False,12728.271806904424,escape
HIP 57274,10.0,5.758770483143634,1,False,318.7306731191708,close_encounter
HIP 57274,10.0,5.758770483143634,2,False,182.1812239001354,close_encounter
HIP 57274,10.0,5.758770483143634,3,False,746.4388424683362,escape
HIP 57274,10.0,5.758770483143634,4,False,5950.1075552903,close_encounter
HIP 57274,10.0,5.758770483143634,5,True,22272.964655589563,survived
HIP 57274,10.0,5.758770483143634,6,True,22272.964293996818,survived
HIP 57274,10.0,5.758770483143634,7,False,689.5529168593436,escape
HIP 57274,10.0,5.758770483143634,8,False,6873.268535841683,close_encounter
HIP 57274,10.0,5.758770483143634,9,False,177.26954589811913,close_encounter
HIP 57274,10.0,5.758770483143634,10,False,1364.980028683249,close_encounter
HIP 57274,10.0,5.758770483143634,11,False,4625.770785677507,close_encounter
HIP 57274,10.0,5.758770483143634,12,False,22.565027976253255,close_encounter
HIP 57274,10.0,5.758770483143634,13,True,22272.96436991369,survived
HIP 57274,10.0,5.758770483143634,14,False,6642.989345869092,close_encounter
HIP 57274,10.0,5.758770483143634,15,True,22272.96384031173,survived
HIP 57274,10.0,5.758770483143634,16,False,15.347579424606653,close_encounter
HIP 57274,10.0,5.758770483143634,17,True,22272.964212902836,survived
HIP 57274,10.0,5.758770483143634,18,False,1592.5913539908468,close_encounter
HIP 57274,10.0,5.758770483143634,19,False,9.227473629508308,close_encounter
HIP 57274,8.5,6.765469075058578,0,False,7176.202150313683,close_encounter
HIP 57274,8.5,6.765469075058578,1,False,140.1008993277773,close_encounter
HIP 57274,8.5,6.765469075058578,2,False,12.289837585895052,close_encounter
HIP 57274,8.5,6.765469075058578,3,True,22272.963893440643,survived
HIP 57274,8.5,6.765469075058578,4,True,22272.964498495534,survived
HIP 57274,8.5,6.765469075058578,5,True,22272.964097662694,survived
HIP 57274,8.5,6.765469075058578,6,False,13.930307213832984,close_encounter
HIP 57274,8.5,6.765469075058578,7,False,46.728873800351096,close_encounter
HIP 57274,8.5,6.765469075058578,8,False,6657.636495167429,close_encounter
HIP 57274,8.5,6.765469075058578,9,False,1195.5979046602247,close_encounter
HIP 57274,8.5,6.765469075058578,10,False,1975.026998113729,close_encounter
HIP 57274,8.5,6.765469075058578,11,False,300.50094249976524,close_encounter
HIP 57274,8.5,6.765469075058578,12,False,44.986410244859485,escape
HIP 57274,8.5,6.765469075058578,13,False,1447.1921427048405,close_encounter
HIP 57274,8.5,6.765469075058578,14,True,22272.964329369446,survived
HIP 57274,8.5,6.765469075058578,15,True,22272.9641869018,survived
HIP 57274,8.5,6.765469075058578,16,False,21.047756099510007,close_encounter
HIP 57274,8.5,6.765469075058578,17,False,21881.292865116775,close_encounter
HIP 57274,8.5,6.765469075058578,18,False,6.955086291340839,close_encounter
HIP 57274,8.5,6.765469075058578,19,False,1110.3581111264539,close_encounter
HIP 57274,7.0,8.205509048125078,0,False,2.748178039166184,close_encounter
HIP 57274,7.0,8.205509048125078,1,False,99.44284950895211,close_encounter
HIP 57274,7.0,8.205509048125078,2,False,1118.963682626876,close_encounter
HIP 57274,7.0,8.205509048125078,3,False,146.18993764821042,close_encounter
HIP 57274,7.0,8.205509048125078,4,False,200.69513064220126,close_encounter
HIP 57274,7.0,8.205509048125078,5,False,332.07679863868236,close_encounter
HIP 57274,7.0,8.205509048125078,6,False,49.730176924985955,close_encounter
HIP 57274,7.0,8.205509048125078,7,False,60.586788612975425,close_encounter
HIP 57274,7.0,8.205509048125078,8,False,0.7176834022794067,close_encounter
HIP 57274,7.0,8.205509048125078,9,False,8411.081852652484,close_encounter
HIP 57274,7.0,8.205509048125078,10,False,125.58913428320237,close_encounter
HIP 57274,7.0,8.205509048125078,11,False,63.68072253028901,close_encounter
HIP 57274,7.0,8.205509048125078,12,False,2955.1537185442585,close_encounter
HIP 57274,7.0,8.205509048125078,13,False,6147.561213293023,close_encounter
HIP 57274,7.0,8.205509048125078,14,False,1541.0464438427543,close_encounter
HIP 57274,7.0,8.205509048125078,15,False,18421.452288475088,close_encounter
HIP 57274,7.0,8.205509048125078,16,True,22272.963786820823,survived
HIP 57274,7.0,8.205509048125078,17,True,22272.964119971846,survived
HIP 57274,7.0,8.205509048125078,18,True,22272.96388343564,survived
HIP 57274,7.0,8.205509048125078,19,False,4.154015709037418,close_encounter
HIP 57274,6.0,9.566772233505626,0,True,22272.963734020384,survived
HIP 57274,6.0,9.566772233505626,1,False,630.6757825903434,escape
HIP 57274,6.0,9.566772233505626,2,True,22272.964277627943,survived
HIP 57274,6.0,9.566772233505626,3,False,30.395388258071495,close_encounter
HIP 57274,6.0,9.566772233505626,4,False,231.79560501762415,close_encounter
HIP 57274,6.0,9.566772233505626,5,False,10.500648732542276,close_encounter
HIP 57274,6.0,9.566772233505626,6,False,133.3122117026985,close_encounter
HIP 57274,6.0,9.566772233505626,7,True,22272.963757915353,survived
HIP 57274,6.0,9.566772233505626,8,False,2400.9037672313307,close_encounter
HIP 57274,6.0,9.566772233505626,9,False,315.50401492572786,close_encounter
HIP 57274,6.0,9.566772233505626,10,False,3795.1878072974073,close_encounter
HIP 57274,6.0,9.566772233505626,11,False,931.5586677626383,close_encounter
HIP 57274,6.0,9.566772233505626,12,False,57.176078929595974,close_encounter
HIP 57274,6.0,9.566772233505626,13,True,22272.963821003585,survived
HIP 57274,6.0,9.566772233505626,14,False,17062.04203325806,close_encounter
HIP 57274,6.0,9.566772233505626,15,False,2.1772019366152264,close_encounter
HIP 57274,6.0,9.566772233505626,16,True,22272.963804927822,survived
HIP 57274,6.0,9.566772233505626,17,True,22272.963981879497,survived
HIP 57274,6.0,9.566772233505626,18,True,22272.963870607437,survived
HIP 57274,6.0,9.566772233505626,19,False,446.36064827370694,close_encounter
HIP 57274,5.0,11.473713245669856,0,True,22272.963877265505,survived
HIP 57274,5.0,11.473713245669856,1,False,1647.9322014631039,close_encounter
HIP 57274,5.0,11.473713245669856,2,False,136.78633252062198,close_encounter
HIP 57274,5.0,11.473713245669856,3,True,22272.964525278745,survived
HIP 57274,5.0,11.473713245669856,4,False,244.44898915094865,close_encounter
HIP 57274,5.0,11.473713245669856,5,False,269.3983298665073,close_encounter
HIP 57274,5.0,11.473713245669856,6,False,9962.371101948405,close_encounter
HIP 57274,5.0,11.473713245669856,7,True,22272.963950719233,survived
HIP 57274,5.0,11.473713245669856,8,False,5242.026402066093,close_encounter
HIP 57274,5.0,11.473713245669856,9,True,22272.964414867016,survived
HIP 57274,5.0,11.473713245669856,10,False,30.455217940915194,close_encounter
HIP 57274,5.0,11.473713245669856,11,False,4.0656064649675026,close_encounter
HIP 57274,5.0,11.473713245669856,12,False,53.527264332818326,close_encounter
HIP 57274,5.0,11.473713245669856,13,False,5943.152148864386,close_encounter
HIP 57274,5.0,11.473713245669856,14,False,3851.6687160310466,close_encounter
HIP 57274,5.0,11.473713245669856,15,False,11.07333647123239,close_encounter
HIP 57274,5.0,11.473713245669856,16,False,84.2879261136204,close_encounter
HIP 57274,5.0,11.473713245669856,17,False,9505.086559830908,close_encounter
HIP 57274,5.0,11.473713245669856,18,False,2458.14117349209,close_encounter
HIP 57274,5.0,11.473713245669856,19,True,22272.9646682687,survived
