system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 155358,80.0,1.0154266118857451,7,True,531964.4226872006,survived
HD 155358,80.0,1.0154266118857451,8,True,531964.4088062198,survived
HD 155358,80.0,1.0154266118857451,9,True,531964.4177042402,survived
HD 155358,80.0,1.0154266118857451,10,False,1462.8849653060129,close_encounter
HD 155358,80.0,1.0154266118857451,11,False,12400.996243437732,close_encounter
HD 155358,80.0,1.0154266118857451,12,False,3558.9259708101645,close_encounter
HD 155358,80.0,1.0154266118857451,13,True,531964.4198020203,survived
HD 155358,80.0,1.0154266118857451,14,True,531964.4168721335,survived
HD 155358,80.0,1.0154266118857451,15,False,701.603481238296,close_encounter
HD 155358,80.0,1.0154266118857451,16,True,531964.4085212826,survived
HD 155358,80.0,1.0154266118857451,17,True,531964.4182191457,survived
HD 155358,80.0,1.0154266118857451,18,True,531964.4136760248,survived
HD 155358,80.0,1.0154266118857451,19,True,531964.4152557227,survived
HD 155358,75.0,1.035276180410083,0,True,531964.4166964208,survived
HD 155358,75.0,1.035276180410083,1,True,531964.4173008734,survived
HD 155358,75.0,1.035276180410083,2,False,456448.8759905677,close_encounter
HD 155358,75.0,1.035276180410083,3,True,531964.4278541303,survived
HD 155358,75.0,1.035276180410083,4,True,531964.4196010246,survived
HD 155358,75.0,1.035276180410083,5,True,531964.4157962691,survived
HD 155358,75.0,1.035276180410083,6,True,531964.4184895784,survived
HD 155358,75.0,1.035276180410083,7,True,531964.4253465323,survived
HD 155358,75.0,1.035276180410083,8,False,127823.60053843619,close_encounter
HD 155358,75.0,1.035276180410083,9,True,531964.414980599,survived
HD 155358,75.0,1.035276180410083,10,False,913.9808033991279,close_encounter
HD 155358,75.0,1.035276180410083,11,False,1380.1931859241547,close_encounter
HD 155358,75.0,1.035276180410083,12,True,531964.4147808005,survived
HD 155358,75.0,1.035276180410083,13,False,40592.72417485043,close_encounter
HD 155358,75.0,1.035276180410083,14,False,65099.19577335944,close_encounter
HD 155358,75.0,1.035276180410083,15,False,38575.09347215404,close_encounter
HD 155358,75.0,1.035276180410083,16,True,531964.4221254197,survived
HD 155358,75.0,1.035276180410083,17,True,531964.4215395672,survived
HD 155358,75.0,1.035276180410083,18,False,269834.60821174097,close_encounter
HD 155358,75.0,1.035276180410083,19,True,531964.423408728,survived
HD 155358,70.0,1.0641777724759123,0,False,178700.33027697122,escape
HD 155358,70.0,1.0641777724759123,1,False,26262.643904337663,close_encounter
HD 155358,70.0,1.0641777724759123,2,True,531964.4085473539,survived
HD 155358,70.0,1.0641777724759123,3,False,18717.472864590363,close_encounter
HD 155358,70.0,1.0641777724759123,4,True,531964.4251568066,survived
HD 155358,70.0,1.0641777724759123,5,True,531964.4176380696,survived
HD 155358,70.0,1.0641777724759123,6,False,6754.101343513763,close_encounter
HD 155358,70.0,1.0641777724759123,7,True,531964.4114591344,survived
HD 155358,70.0,1.0641777724759123,8,False,1292.7210193369815,close_encounter
HD 155358,70.0,1.0641777724759123,9,True,531964.4188081812,survived
HD 155358,70.0,1.0641777724759123,10,True,531964.4162339135,survived
HD 155358,70.0,1.0641777724759123,11,False,52252.73121229057,escape
HD 155358,70.0,1.0641777724759123,12,True,531964.4134874081,survived
HD 155358,70.0,1.0641777724759123,13,True,531964.4119202853,survived
HD 155358,70.0,1.0641777724759123,14,True,531964.4080145624,survived
HD 155358,70.0,1.0641777724759123,15,False,1276.493801201444,close_encounter
HD 155358,70.0,1.0641777724759123,16,True,531964.4147977164,survived
HD 155358,70.0,1.0641777724759123,17,True,531964.4261471927,survived
HD 155358,70.0,1.0641777724759123,18,True,531964.4223718053,survived
HD 155358,70.0,1.0641777724759123,19,True,531964.4144431354,survived
HD 155358,65.0,1.1033779189624917,0,True,531964.4186781277,survived
HD 155358,65.0,1.1033779189624917,1,True,531964.4126977429,survived
HD 155358,65.0,1.1033779189624917,2,True,531964.4085772368,survived
HD 155358,65.0,1.1033779189624917,3,False,8.361089914052902,close_encounter
HD 155358,65.0,1.1033779189624917,4,True,531964.4137131993,survived
HD 155358,65.0,1.1033779189624917,5,False,47719.43761909933,close_encounter
HD 155358,65.0,1.1033779189624917,6,True,531964.40890412,survived
HD 155358,65.0,1.1033779189624917,7,False,383889.78007419565,close_encounter
HD 155358,65.0,1.1033779189624917,8,False,55911.11392001972,close_encounter
HD 155358,65.0,1.1033779189624917,9,False,45.151413810287494,close_encounter
HD 155358,65.0,1.1033779189624917,10,True,531964.4108375128,survived
HD 155358,65.0,1.1033779189624917,11,False,142582.81557913136,escape
HD 155358,65.0,1.1033779189624917,12,False,1062.2904417079976,close_encounter
HD 155358,65.0,1.1033779189624917,13,False,1914.1266373217882,close_encounter
HD 155358,65.0,1.1033779189624917,14,True,531964.4267038816,survived
HD 155358,65.0,1.1033779189624917,15,True,531964.4229631402,survived
HD 155358,65.0,1.1033779189624917,16,False,81.85460709166902,close_encounter
HD 155358,65.0,1.1033779189624917,17,False,4.905068416780216,close_encounter
HD 155358,65.0,1.1033779189624917,18,True,531964.4211218185,survived
HD 155358,65.0,1.1033779189624917,19,False,14911.981992811323,close_encounter
HD 155358,60.0,1.1547005383792517,0,True,531964.4130168849,survived
HD 155358,60.0,1.1547005383792517,1,True,531964.4257354132,survived
HD 155358,60.0,1.1547005383792517,2,True,531964.420296157,survived
HD 155358,60.0,1.1547005383792517,3,True,531964.4178414063,survived
HD 155358,60.0,1.1547005383792517,4,True,531964.4175087372,survived
HD 155358,60.0,1.1547005383792517,5,True,531964.420169253,survived
HD 155358,60.0,1.1547005383792517,6,False,983.4656741498999,close_encounter
HD 155358,60.0,1.1547005383792517,7,True,531964.4167380248,survived
HD 155358,60.0,1.1547005383792517,8,False,5916.816146602781,close_encounter
HD 155358,60.0,1.1547005383792517,9,True,531964.4142625234,survived
HD 155358,60.0,1.1547005383792517,10,True,531964.4139041312,survived
HD 155358,60.0,1.1547005383792517,11,True,531964.4173358846,survived
HD 155358,60.0,1.1547005383792517,12,True,531964.4183657251,survived
HD 155358,60.0,1.1547005383792517,13,True,531964.4195943398,survived
HD 155358,60.0,1.1547005383792517,14,False,8257.445547680089,close_encounter
HD 155358,60.0,1.1547005383792517,15,True,531964.422733447,survived
HD 155358,60.0,1.1547005383792517,16,False,348400.9107189517,close_encounter
HD 155358,60.0,1.1547005383792517,17,False,74439.5591088577,close_encounter
HD 155358,60.0,1.1547005383792517,18,True,531964.419839409,survived
HD 155358,60.0,1.1547005383792517,19,False,413.28064439726967,close_encounter
HD 155358,55.0,1.220774588761456,0,True,531964.4105375198,survived
HD 155358,55.0,1.220774588761456,1,True,531964.4217637576,survived
HD 155358,55.0,1.220774588761456,2,True,531964.4215535284,survived
HD 155358,55.0,1.220774588761456,3,True,531964.4201237883,survived
HD 155358,55.0,1.220774588761456,4,True,531964.4191838399,survived
HD 155358,55.0,1.220774588761456,5,True,531964.4156712099,survived
HD 155358,55.0,1.220774588761456,6,False,934.9233698441464,close_encounter
HD 155358,55.0,1.220774588761456,7,True,531964.4261854142,survived
HD 155358,55.0,1.220774588761456,8,False,297.69070312195856,close_encounter
HD 155358,55.0,1.220774588761456,9,True,531964.4251087571,survived
HD 155358,55.0,1.220774588761456,10,False,295.9420984857812,close_encounter
HD 155358,55.0,1.220774588761456,11,True,531964.4194764863,survived
HD 155358,55.0,1.220774588761456,12,True,531964.4275609097,survived
HD 155358,55.0,1.220774588761456,13,False,0.26953665498757556,close_encounter
HD 155358,55.0,1.220774588761456,14,True,531964.4168522591,survived
HD 155358,55.0,1.220774588761456,15,False,29466.113153983613,close_encounter
HD 155358,55.0,1.220774588761456,16,False,167.85353913925695,close_encounter
HD 155358,55.0,1.220774588761456,17,True,531964.4265852876,survived
HD 155358,55.0,1.220774588761456,18,False,34821.971174550934,close_encounter
HD 155358,55.0,1.220774588761456,19,True,531964.4138522096,survived
HD 155358,50.0,1.3054072893322786,0,False,80781.95185408702,close_encounter
HD 155358,50.0,1.3054072893322786,1,True,531964.408227546,survived
HD 155358,50.0,1.3054072893322786,2,True,531964.4181568214,survived
HD 155358,50.0,1.3054072893322786,3,False,159993.9651798464,close_encounter
HD 155358,50.0,1.3054072893322786,4,False,71917.02223103521,close_encounter
HD 155358,50.0,1.3054072893322786,5,True,531964.4123740861,survived
HD 155358,50.0,1.3054072893322786,6,False,64.66612370908068,close_encounter
HD 155358,50.0,1.3054072893322786,7,False,119.90676256924908,close_encounter
HD 155358,50.0,1.3054072893322786,8,True,531964.4270869109,survived
HD 155358,50.0,1.3054072893322786,9,True,531964.423432076,survived
HD 155358,50.0,1.3054072893322786,10,True,531964.4182932782,survived
HD 155358,50.0,1.3054072893322786,11,False,11770.176758704562,close_encounter
HD 155358,50.0,1.3054072893322786,12,False,285.3425088629662,close_encounter
HD 155358,50.0,1.3054072893322786,13,False,14976.84054407883,close_encounter
HD 155358,50.0,1.3054072893322786,14,False,563.2852946492234,close_encounter
HD 155358,50.0,1.3054072893322786,15,True,531964.4171644212,survived
HD 155358,50.0,1.3054072893322786,16,False,1157.7210263061295,close_encounter
HD 155358,50.0,1.3054072893322786,17,True,531964.4138080213,survived
HD 155358,50.0,1.3054072893322786,18,True,531964.4267351681,survived
HD 155358,50.0,1.3054072893322786,19,True,531964.4187215451,survived
HD 155358,45.0,1.4142135623730951,0,True,531964.415476765,survived
HD 155358,45.0,1.4142135623730951,1,False,168.09630064818813,close_encounter
HD 155358,45.0,1.4142135623730951,2,False,6876.17676883145,close_encounter
HD 155358,45.0,1.4142135623730951,3,False,0.3603979828779654,close_encounter
HD 155358,45.0,1.4142135623730951,4,True,531964.4249208975,survived
HD 155358,45.0,1.4142135623730951,5,True,531964.4232262522,survived
HD 155358,45.0,1.4142135623730951,6,True,531964.4183282406,survived
HD 155358,45.0,1.4142135623730951,7,False,486736.00179682585,close_encounter
HD 155358,45.0,1.4142135623730951,8,True,531964.4268508828,survived
HD 155358,45.0,1.4142135623730951,9,False,0.2769879761053345,close_encounter
HD 155358,45.0,1.4142135623730951,10,False,85354.31704085987,close_encounter
HD 155358,45.0,1.4142135623730951,11,False,255504.78343314576,close_encounter
HD 155358,45.0,1.4142135623730951,12,True,531964.4182364926,survived
HD 155358,45.0,1.4142135623730951,13,True,531964.4099088825,survived
HD 155358,45.0,1.4142135623730951,14,True,531964.4238452044,survived
HD 155358,45.0,1.4142135623730951,15,False,3056.43753618861,close_encounter
HD 155358,45.0,1.4142135623730951,16,False,21.749527964221205,close_encounter
HD 155358,45.0,1.4142135623730951,17,False,14.444717002161767,close_encounter
HD 155358,45.0,1.4142135623730951,18,False,2127.481062630973,close_encounter
HD 155358,45.0,1.4142135623730951,19,True,531964.4230881489,survived
HD 155358,40.0,1.5557238268604126,0,True,531964.4277454615,survived
HD 155358,40.0,1.5557238268604126,1,True,531964.4236126979,survived
HD 155358,40.0,1.5557238268604126,2,False,6298.738340741634,close_encounter
HD 155358,40.0,1.5557238268604126,3,False,127.36741037498082,close_encounter
HD 155358,40.0,1.5557238268604126,4,False,15336.0646730992,close_encounter
HD 155358,40.0,1.5557238268604126,5,True,531964.4205074494,survived
HD 155358,40.0,1.5557238268604126,6,False,465834.28458621714,close_encounter
HD 155358,40.0,1.5557238268604126,7,False,1368.2464432913011,close_encounter
HD 155358,40.0,1.5557238268604126,8,True,531964.4133062023,survived
HD 155358,40.0,1.5557238268604126,9,True,531964.4137751887,survived
HD 155358,40.0,1.5557238268604126,10,True,531964.4207358027,survived
HD 155358,40.0,1.5557238268604126,11,False,663.229501176599,close_encounter
HD 155358,40.0,1.5557238268604126,12,False,82129.7033683682,close_encounter
HD 155358,40.0,1.5557238268604126,13,True,531964.4130677159,survived
HD 155358,40.0,1.5557238268604126,14,True,531964.4121294253,survived
HD 155358,40.0,1.5557238268604126,15,False,1298.8443614040712,close_encounter
HD 155358,40.0,1.5557238268604126,16,True,531964.4235874227,survived
HD 155358,40.0,1.5557238268604126,17,False,51440.83277824891,close_encounter
HD 155358,40.0,1.5557238268604126,18,True,531964.4157882782,survived
HD 155358,40.0,1.5557238268604126,19,False,15.261862204149848,close_encounter
HD 155358,34.0,1.7882916499714003,0,False,732.17619320696,close_encounter
HD 155358,34.0,1.7882916499714003,1,True,531964.4130665628,survived
HD 155358,34.0,1.7882916499714003,2,True,531964.4192590329,survived
HD 155358,34.0,1.7882916499714003,3,False,470986.1877418189,close_encounter
HD 155358,34.0,1.7882916499714003,4,False,1094.524457140162,close_encounter
HD 155358,34.0,1.7882916499714003,5,False,208.8743227903332,close_encounter
HD 155358,34.0,1.7882916499714003,6,False,2.7785967330170545,close_encounter
HD 155358,34.0,1.7882916499714003,7,False,284.07776808576074,close_encounter
HD 155358,34.0,1.7882916499714003,8,False,56.67958214152348,close_encounter
HD 155358,34.0,1.7882916499714003,9,True,531964.4122904944,survived
HD 155358,34.0,1.7882916499714003,10,True,531964.4209720107,survived
HD 155358,34.0,1.7882916499714003,11,False,1189.278370284923,close_encounter
HD 155358,34.0,1.7882916499714003,12,True,531964.4143649279,survived
HD 155358,34.0,1.7882916499714003,13,False,2116.521355850777,close_encounter
HD 155358,34.0,1.7882916499714003,14,False,15576.971102218804,close_encounter
HD 155358,34.0,1.7882916499714003,15,False,80.9253792720157,close_encounter
HD 155358,34.0,1.7882916499714003,16,True,531964.4277274332,survived
HD 155358,34.0,1.7882916499714003,17,False,368.170246892011,close_encounter
HD 155358,34.0,1.7882916499714003,18,False,5810.359604405978,close_encounter
HD 155358,34.0,1.7882916499714003,19,True,531964.4101893859,survived
HD 155358,28.0,2.1300544681895124,0,True,531964.4262796202,survived
HD 155358,28.0,2.1300544681895124,1,True,531964.4159198257,survived
HD 155358,28.0,2.1300544681895124,2,False,163.9728010085208,close_encounter
HD 155358,28.0,2.1300544681895124,3,True,531964.4248484375,survived
HD 155358,28.0,2.1300544681895124,4,True,531964.4271511018,survived
HD 155358,28.0,2.1300544681895124,5,False,4569.37072244909,close_encounter
HD 155358,28.0,2.1300544681895124,6,False,96917.17339100895,close_encounter
HD 155358,28.0,2.1300544681895124,7,False,280.6415725234544,close_encounter
HD 155358,28.0,2.1300544681895124,8,False,0.33002980286266853,close_encounter
HD 155358,28.0,2.1300544681895124,9,False,1318.6174365671682,close_encounter
HD 155358,28.0,2.1300544681895124,10,False,402.4377663033462,close_encounter
HD 155358,28.0,2.1300544681895124,11,True,531964.4099423734,survived
HD 155358,28.0,2.1300544681895124,12,False,5125.312158189856,close_encounter
HD 155358,28.0,2.1300544681895124,13,False,2802.7743239989,close_encounter
HD 155358,28.0,2.1300544681895124,14,True,531964.4254278356,survived
HD 155358,28.0,2.1300544681895124,15,False,1092.2779504058076,close_encounter
HD 155358,28.0,2.1300544681895124,16,True,531964.4211250796,survived
HD 155358,28.0,2.1300544681895124,17,True,531964.4099576415,survived
HD 155358,28.0,2.1300544681895124,18,False,95.665629577227,close_encounter
HD 155358,28.0,2.1300544681895124,19,False,0.3074170428343968,close_encounter
HD 155358,23.0,2.5593046652474523,0,False,425.36180394662017,close_encounter
HD 155358,23.0,2.5593046652474523,1,False,58.12607034938903,close_encounter
HD 155358,23.0,2.5593046652474523,2,False,157330.75208627048,close_encounter
HD 155358,23.0,2.5593046652474523,3,False,0.3696841500248603,close_encounter
HD 155358,23.0,2.5593046652474523,4,False,31642.62126823814,close_encounter
HD 155358,23.0,2.5593046652474523,5,False,110051.42845393793,close_encounter
HD 155358,23.0,2.5593046652474523,6,False,4.156726196062796,close_encounter
HD 155358,23.0,2.5593046652474523,7,False,5.662855065910024,close_encounter
HD 155358,23.0,2.5593046652474523,8,True,531964.4219065048,survived
HD 155358,23.0,2.5593046652474523,9,False,105.78196970206947,close_encounter
HD 155358,23.0,2.5593046652474523,10,False,109.94475834593173,close_encounter
HD 155358,23.0,2.5593046652474523,11,True,531964.4097090769,survived
HD 155358,23.0,2.5593046652474523,12,False,24.03985916203319,close_encounter
HD 155358,23.0,2.5593046652474523,13,False,74.7005343360338,close_encounter
HD 155358,23.0,2.5593046652474523,14,False,10.028860449605988,close_encounter
HD 155358,23.0,2.5593046652474523,15,True,531964.4157811482,survived
HD 155358,23.0,2.5593046652474523,16,False,1180.1510701175505,close_encounter
HD 155358,23.0,2.5593046652474523,17,False,497.6554646785086,close_encounter
HD 155358,23.0,2.5593046652474523,18,False,207.55891195605005,close_encounter
HD 155358,23.0,2.5593046652474523,19,True,531964.4107979706,survived
HD 155358,19.0,3.0715534867572423,0,False,56.15608667393811,close_encounter
HD 155358,19.0,3.0715534867572423,1,False,58.9307874675388,close_encounter
HD 155358,19.0,3.0715534867572423,2,True,531964.4214131897,survived
HD 155358,19.0,3.0715534867572423,3,False,0.2911607284573156,close_encounter
HD 155358,19.0,3.0715534867572423,4,False,68.97973315002292,close_encounter
HD 155358,19.0,3.0715534867572423,5,False,25.6837870039383,close_encounter
HD 155358,19.0,3.0715534867572423,6,True,531964.4241892697,survived
HD 155358,19.0,3.0715534867572423,7,False,107.80305519767116,close_encounter
HD 155358,19.0,3.0715534867572423,8,False,0.2577056051802051,close_encounter
HD 155358,19.0,3.0715534867572423,9,False,20.503820106341035,close_encounter
HD 155358,19.0,3.0715534867572423,10,True,531964.4264009086,survived
HD 155358,19.0,3.0715534867572423,11,True,531964.4082079056,survived
HD 155358,19.0,3.0715534867572423,12,False,1887.4678522377105,close_encounter
HD 155358,19.0,3.0715534867572423,13,False,28.595131816942594,close_encounter
HD 155358,19.0,3.0715534867572423,14,True,531964.4124070688,survived
HD 155358,19.0,3.0715534867572423,15,False,151.93528208886644,close_encounter
HD 155358,19.0,3.0715534867572423,16,True,531964.4147222044,survived
HD 155358,19.0,3.0715534867572423,17,True,531964.4212938439,survived
HD 155358,19.0,3.0715534867572423,18,False,938.1826339697718,close_encounter
HD 155358,19.0,3.0715534867572423,19,False,340.15751540495376,close_encounter
HD 155358,16.0,3.6279552785433005,0,False,30.89879657830645,close_encounter
HD 155358,16.0,3.6279552785433005,1,True,531964.4234516117,survived
HD 155358,16.0,3.6279552785433005,2,False,188.79944823907428,close_encounter
HD 155358,16.0,3.6279552785433005,3,False,670.5618139037431,close_encounter
HD 155358,16.0,3.6279552785433005,4,False,235.95166964031034,close_encounter
HD 155358,16.0,3.6279552785433005,5,True,531964.4125629446,survived
HD 155358,16.0,3.6279552785433005,6,False,34.31120939376048,close_encounter
HD 155358,16.0,3.6279552785433005,7,False,204.06880639962208,close_encounter
HD 155358,16.0,3.6279552785433005,8,True,531964.4147432876,survived
HD 155358,16.0,3.6279552785433005,9,False,258.2212672023167,close_encounter
HD 155358,16.0,3.6279552785433005,10,False,0.37295036780613317,close_encounter
HD 155358,16.0,3.6279552785433005,11,False,327.2903564016416,close_encounter
HD 155358,16.0,3.6279552785433005,12,False,2927.265131528601,close_encounter
HD 155358,16.0,3.6279552785433005,13,False,649.2089052898172,close_encounter
HD 155358,16.0,3.6279552785433005,14,False,18.69601768204561,close_encounter
HD 155358,16.0,3.6279552785433005,15,False,26.663302086046777,close_encounter
HD 155358,16.0,3.6279552785433005,16,False,23.532217319335544,close_encounter
HD 155358,16.0,3.6279552785433005,17,True,531964.413409253,survived
HD 155358,16.0,3.6279552785433005,18,False,253.88190090496704,close_encounter
HD 155358,16.0,3.6279552785433005,19,False,581.2344205922409,close_encounter
HD 155358,13.0,4.445411482585801,0,False,41.22165094721777,close_encounter
HD 155358,13.0,4.445411482585801,1,False,17216.852249857537,close_encounter
HD 155358,13.0,4.445411482585801,2,True,531964.4257277092,survived
HD 155358,13.0,4.445411482585801,3,False,19.172302685031458,close_encounter
HD 155358,13.0,4.445411482585801,4,False,8175.30221959273,close_encounter
HD 155358,13.0,4.445411482585801,5,False,14.895048368219232,close_encounter
HD 155358,13.0,4.445411482585801,6,False,42994.25000730253,close_encounter
HD 155358,13.0,4.445411482585801,7,False,807.9649451731784,close_encounter
HD 155358,13.0,4.445411482585801,8,False,0.22928959788164105,close_encounter
HD 155358,13.0,4.445411482585801,9,False,1281.0444253010694,close_encounter
HD 155358,13.0,4.445411482585801,10,False,2.744842816256909,close_encounter
HD 155358,13.0,4.445411482585801,11,False,2.963175282435937,close_encounter
HD 155358,13.0,4.445411482585801,12,False,94428.86408911177,close_encounter
HD 155358,13.0,4.445411482585801,13,False,5.96059360666314,close_encounter
HD 155358,13.0,4.445411482585801,14,True,531964.4121779283,survived
HD 155358,13.0,4.445411482585801,15,True,531964.4091461881,survived
HD 155358,13.0,4.445411482585801,16,False,8.08340065931642,close_encounter
HD 155358,13.0,4.445411482585801,17,True,531964.414249749,survived
HD 155358,13.0,4.445411482585801,18,False,3408.4564025691307,close_encounter
HD 155358,13.0,4.445411482585801,19,False,15.457974630654752,close_encounter
HD 155358,10.0,5.758770483143634,0,False,48.19339382822307,close_encounter
HD 155358,10.0,5.758770483143634,1,False,60.234397679781864,close_encounter
HD 155358,10.0,5.758770483143634,2,False,0.22832067643806636,close_encounter
HD 155358,10.0,5.758770483143634,3,False,0.3432797181375456,close_encounter
HD 155358,10.0,5.758770483143634,4,False,94.70649924817975,close_encounter
HD 155358,10.0,5.758770483143634,5,False,61.95759093310366,close_encounter
HD 155358,10.0,5.758770483143634,6,False,5.19775113780826,close_encounter
HD 155358,10.0,5.758770483143634,7,False,14.655631883615397,close_encounter
HD 155358,10.0,5.758770483143634,8,False,30.042368910828394,close_encounter
HD 155358,10.0,5.758770483143634,9,False,13.87486690071624,close_encounter
HD 155358,10.0,5.758770483143634,10,False,27844.777674219975,close_encounter
HD 155358,10.0,5.758770483143634,11,False,71.44593817907182,close_encounter
HD 155358,10.0,5.758770483143634,12,False,16.734940334547048,close_encounter
HD 155358,10.0,5.758770483143634,13,False,0.22782479841924289,close_encounter
HD 155358,10.0,5.758770483143634,14,False,7462.019118626465,close_encounter
HD 155358,10.0,5.758770483143634,15,False,38.26486503753523,close_encounter
HD 155358,10.0,5.758770483143634,16,False,7.966299549818932,close_encounter
HD 155358,10.0,5.758770483143634,17,False,5939.566788039108,close_encounter
HD 155358,10.0,5.758770483143634,18,True,531964.4137533461,survived
HD 155358,10.0,5.758770483143634,19,False,47.03665948185892,close_encounter
HD 155358,8.0,7.185296534327719,0,False,0.2827562679227316,close_encounter
HD 155358,8.0,7.185296534327719,1,False,82.46718672788387,close_encounter
HD 155358,8.0,7.185296534327719,2,False,11.794205289652826,close_encounter
HD 155358,8.0,7.185296534327719,3,False,54.48310745336153,close_encounter
HD 155358,8.0,7.185296534327719,4,False,27.918633858245283,close_encounter
HD 155358,8.0,7.185296534327719,5,False,125.34330027178785,close_encounter
HD 155358,8.0,7.185296534327719,6,False,31.575169991656946,close_encounter
HD 155358,8.0,7.185296534327719,7,False,14.515357565839134,close_encounter
HD 155358,8.0,7.185296534327719,8,False,71.56199068190847,close_encounter
HD 155358,8.0,7.185296534327719,9,False,3.9619259078778133,close_encounter
HD 155358,8.0,7.185296534327719,10,False,86.02804378248524,close_encounter
HD 155358,8.0,7.185296534327719,11,False,46.19319382776083,close_encounter
HD 155358,8.0,7.185296534327719,12,False,28.743120434948647,close_encounter
HD 155358,8.0,7.185296534327719,13,False,689.1854786969495,close_encounter
HD 155358,8.0,7.185296534327719,14,False,20.38452266894311,close_encounter
HD 155358,8.0,7.185296534327719,15,False,944.9486643713129,close_encounter
HD 155358,8.0,7.185296534327719,16,False,0.43232232103045937,close_encounter
HD 155358,8.0,7.185296534327719,17,False,18005.103308915455,close_encounter
HD 155358,8.0,7.185296534327719,18,False,176526.5247057583,close_encounter
HD 155358,8.0,7.185296534327719,19,False,0.3274940642712249,close_encounter
HD 155358,6.0,9.566772233505626,0,False,7.0797992202009095,close_encounter
HD 155358,6.0,9.566772233505626,1,False,45.00023045796727,close_encounter
HD 155358,6.0,9.566772233505626,2,True,531964.4109443835,survived
HD 155358,6.0,9.566772233505626,3,False,27.536129006648387,close_encounter
HD 155358,6.0,9.566772233505626,4,True,531964.4186539772,survived
HD 155358,6.0,9.566772233505626,5,False,3.8068121560927106,close_encounter
HD 155358,6.0,9.566772233505626,6,False,283.49666009107756,close_encounter
HD 155358,6.0,9.566772233505626,7,True,531964.4243648208,survived
HD 155358,6.0,9.566772233505626,8,False,0.22051135647318215,close_encounter
HD 155358,6.0,9.566772233505626,9,False,11101.569403318133,close_encounter
HD 155358,6.0,9.566772233505626,10,False,4.957202614940475,close_encounter
HD 155358,6.0,9.566772233505626,11,False,30780.019489252594,close_encounter
HD 155358,6.0,9.566772233505626,12,False,0.28173822216344063,close_encounter
HD 155358,6.0,9.566772233505626,13,False,942.1153507536459,close_encounter
HD 155358,6.0,9.566772233505626,14,False,6.865607750592285,close_encounter
